Epoch,Total Training Time,Total Validation Time,Weight Optimization Time,Latent Optimization Time
1,20.39298677444458,6.044274806976318,2.523385524749756,0.9333317279815674
2,20.261935710906982,6.3913233280181885,1.306727647781372,1.0312678813934326
3,17.893821954727173,5.8567869663238525,1.3656072616577148,1.0752158164978027
4,18.24000096321106,6.199891567230225,1.055328607559204,0.8400120735168457
5,16.26057767868042,7.980274200439453,1.420069694519043,1.1269559860229492
6,18.610363960266113,6.002485513687134,1.1839392185211182,0.9267513751983643
7,23.11886978149414,6.711698532104492,1.282287836074829,1.0214893817901611
8,18.67342472076416,6.456523656845093,1.2692432403564453,1.0391552448272705
9,19.382880926132202,5.963463068008423,1.2012970447540283,0.9689242839813232
10,17.87755036354065,7.954863548278809,1.270876407623291,1.0349137783050537
11,17.754796028137207,5.851929187774658,1.282296895980835,1.055788278579712
12,20.648560285568237,5.879133462905884,1.2802436351776123,1.0295610427856445
13,18.34159803390503,7.146927118301392,1.296675205230713,1.0611159801483154
14,17.774529218673706,6.07667088508606,1.2865302562713623,1.0235567092895508
15,17.144669771194458,6.211110353469849,1.3498907089233398,1.07912015914917
16,17.897931337356567,6.242358922958374,1.32289719581604,1.0481479167938232
17,17.852449655532837,5.958793640136719,1.3442327976226807,1.0721914768218994
18,16.4899685382843,5.933520793914795,1.233543872833252,1.0017216205596924
19,17.641993045806885,5.583037853240967,1.2418882846832275,0.9750950336456299
20,16.121687412261963,5.851123332977295,1.3592405319213867,1.0849027633666992
21,19.22503137588501,5.47834849357605,1.351006031036377,1.0955207347869873
22,18.932489156723022,6.82790207862854,1.2941539287567139,1.0183119773864746
23,22.438875675201416,5.977341413497925,1.275376796722412,1.0319361686706543
24,19.530213594436646,6.168675422668457,1.3261382579803467,1.0646772384643555
25,17.286434650421143,7.2193379402160645,1.2857189178466797,1.0287847518920898
26,20.000488758087158,5.988577365875244,1.2311489582061768,0.9951839447021484
27,19.882667779922485,6.815909385681152,1.3597135543823242,1.096337080001831
28,16.51309108734131,6.732605457305908,1.3870038986206055,1.1068103313446045
29,17.556981086730957,5.681161642074585,1.3051824569702148,1.0612132549285889
30,16.65079402923584,6.455367803573608,1.1408634185791016,0.8945457935333252
31,17.94150447845459,6.349824666976929,1.2420849800109863,0.9767367839813232
32,17.131221055984497,6.086184501647949,1.2761890888214111,1.0150425434112549
33,16.284561157226562,8.375957489013672,1.3476829528808594,1.064302682876587
34,21.01229453086853,6.038382053375244,1.2211153507232666,0.9607656002044678
35,17.844114780426025,6.0457212924957275,1.1829195022583008,0.9294302463531494
36,18.717739820480347,8.301697969436646,1.333512783050537,1.0754220485687256
37,17.148444652557373,6.386357069015503,1.3184280395507812,1.0669605731964111
38,19.83858299255371,6.335509300231934,1.2696499824523926,1.0126867294311523
39,17.51663112640381,5.761332750320435,1.2356641292572021,0.9934523105621338
40,17.779235124588013,5.860907316207886,1.2449150085449219,0.9891941547393799
41,20.67089056968689,6.5596044063568115,1.2652366161346436,1.0049738883972168
42,17.528451204299927,6.125044107437134,1.2630763053894043,1.016664981842041
43,18.022080183029175,6.10237979888916,1.2952063083648682,1.0443758964538574
44,19.550535917282104,6.2538161277771,1.3260407447814941,1.0552794933319092
45,16.9765784740448,5.6135573387146,1.304495096206665,1.0500311851501465
46,16.579822540283203,5.969513177871704,1.3297133445739746,1.0614709854125977
47,19.417538166046143,8.539927959442139,1.3196563720703125,1.0729022026062012
48,18.835654258728027,6.4446492195129395,1.2662527561187744,1.0162153244018555
49,17.530598878860474,5.872128248214722,1.2156336307525635,0.9654746055603027
50,19.644279956817627,6.427897691726685,1.2592456340789795,1.0103974342346191
51,18.90310549736023,8.61517882347107,1.3329153060913086,1.0425629615783691
52,18.267773866653442,6.011502981185913,1.1284046173095703,0.8885207176208496
53,21.85129404067993,6.376210451126099,1.0507965087890625,0.833594799041748
54,17.71894335746765,8.801042318344116,1.0515656471252441,0.8349974155426025
55,18.846875190734863,6.363735198974609,1.2309107780456543,0.9981145858764648
56,18.914430141448975,6.3713178634643555,1.2819604873657227,1.0437891483306885
57,19.110713005065918,7.069727420806885,1.2347023487091064,1.0037879943847656
58,17.26007652282715,6.046674966812134,1.2557811737060547,1.0189635753631592
59,17.6418137550354,6.08240270614624,1.2327899932861328,0.9473929405212402
